Date/Time	Channel 1	Channel 2	Channel 3	Channel 4	Channel 5	Channel 6	Channel 7	Channel 8
2015-06-12 01:53:51,0	0.04336	0.04531	0.05053	0.05151	0.04988	0.05183	0.05053	0.05183
2015-06-12 01:53:52,0	0.04466	0.04662	0.05086	0.05151	0.0502	0.05053	0.05086	0.05183
2015-06-12 01:53:52,0	0.01858	0.02412	0.04825	0.04923	0.04825	0.0489	0.04955	0.04988
2015-06-12 01:53:54,0   0.0564	0.05738	0.05118	0.05249	0.05118	0.05183	0.05281	0.05444
2015-06-12 01:53:54,0	0.05183	0.05379	0.05118	0.05249	0.05086	0.05183	0.05216	0.05346
2015-06-12 01:53:55,0	0.01663	0.02152	0.04857	0.0489	0.04792	0.04857	0.04857	0.04988
2015-06-12 01:53:56,0	0.05314	0.05477	0.05118	0.05249	0.05053	0.05183	0.05216	0.05314
2015-06-12 01:53:57,0	0.0414	0.04531	0.05086	0.05118	0.0502	0.05118	0.05151	0.05249
2015-06-12 01:53:58,0	0.04238	0.04401	0.05053	0.05086	0.04857	0.0489	0.04857	0.04825
2015-06-12 01:53:59,0	0.01304	0.01826	0.04825	0.04857	0.04727	0.04792	0.04825	0.04857
2015-06-12 01:54:00,0	0.08313	0.08117	0.05379	0.05542	0.05281	0.05477	0.05477	0.05575
2015-06-12 01:54:01,0	0.03651	0.03358	0.0489	0.04857	0.0476	0.0476	0.04792	0.04825
2015-06-12 01:54:02,0	0.0564	0.05705	0.05151	0.05281	0.05053	0.05183	0.05281	0.05509
2015-06-12 01:54:04,0	0.04531	0.04662	0.05053	0.05183	0.04955	0.05118	0.05086	0.05183
2015-06-12 01:54:04,0	0.04368	0.04531	0.05053	0.05151	0.04955	0.05053	0.05053	0.05183
2015-06-12 01:54:05,0	0.01239	0.01826	0.04825	0.04955	0.04792	0.0489	0.0489	0.0502
2015-06-12 01:54:06,0	0.0476	0.05053	0.05086	0.05183	0.0502	0.05118	0.05151	0.05314
2015-06-12 01:54:07,0	0.09356	0.089	0.05314	0.05444	0.05183	0.05346	0.05314	0.05477
2015-06-12 01:54:08,0	0.04792	0.04792	0.05086	0.05216	0.05053	0.05118	0.05151	0.05281
2015-06-12 01:54:10,0	0.09519	0.1053	0.05379	0.05575	0.05314	0.05542	0.05509	0.05738
2015-06-12 01:54:10,0	0.04923	0.0502	0.05053	0.05151	0.0502	0.05183	0.05216	0.05444
2015-06-12 01:54:11,0	0.04825	0.04955	0.0502	0.05151	0.0502	0.05118	0.05118	0.05281
2015-06-12 01:54:12,0	0.04825	0.04988	0.05053	0.05183	0.0502	0.05118	0.05151	0.05249
2015-06-12 01:54:13,0	0.05575	0.05835	0.05118	0.05249	0.05053	0.05183	0.05183	0.05314
2015-06-12 01:54:14,0	0.04988	0.0502	0.05086	0.05216	0.05053	0.05118	0.05183	0.05249
2015-06-12 01:54:15,0	0.03456	0.0414	0.05086	0.05183	0.0502	0.05118	0.05151	0.05183
2015-06-12 01:54:16,0	0.02999	0.03782	0.05053	0.05183	0.04955	0.05086	0.05053	0.05151
